filename,instrument_type,instrument,function,display_name,synth_id,instrument_id,base_note,base_oct,theme
# --- Samples ---,,,,,,,,
8-bit-punch.wav,effects,drum,short note,Punch,,PUNCH,,,Gaming; Drum and Bass
drums1.mp3,percussion,drum,short note,Drum 1,,DRUM 1,,,Drum and Bass
drums2.mp3,percussion,drum,short note,Drum 2,,DRUM 2,,,Drum and Bass
drums3.mp3,percussion,drum,short note,Drum 3,,DRUM 3,,,Drum and Bass
hi-hat-closed.wav,percussion,drum,short note,Hi-Hat Closed,,HI-HAT CLOSED,,,Drum and Bass
hi-hat-open.wav,percussion,drum,short note,Hi-Hat Open,,HI-HAT OPEN,,,Drum and Bass
PianoMiddleC.wav,piano,piano,short note,Piano,,PIANO,,,Acoustic
Brk_Snr.mp3,percussion,drum,short note,Snare,,SNARE,,,Drum and Bass
hi-hat-closed.wav,percussion,drum,short note,Hi-Hat Closed,,HI-HAT CLOSED,,,Drum and Bass
clap.mp3,percussion,clap,short note,Hand clap,,HAND CLAP,,,Drum and Bass
RP4_KICK_1.mp3,percussion,drum,short note,Kick drum,,KICK DRUM,,,Drum and Bass
c-bass guitar- slap.wav,string,bass guitar,short note,Slap Bass Guitar,,SLAP BASS GUITAR,,,Drum and Bass; Acoustic
c-bass guitar-pickmuted.wav,string,bass guitar,short note,Muted Bass Guitar,,MUTED BASS GUITAR,,,Drum and Bass; Acoustic
c-kalimba.wav,percussion,kalimba,short note,Kalimba,,KALIMBA,,,World
c-nylon-guitar.wav,string,guitar,short note,Guitar,,GUITAR,,,Acoustic
c-old-piano.wav,piano,piano,short note,Old Timey Piano,,OLD TIMEY PIANO,,,Acoustic
c-solid-tone.wav,synth,solid tone,loop,Solid Tone,,SOLID TONE,,,Default
C-xylophone.wav,percussion,xylophone,short note,Xylophone,,XYLOPHONE,,,World
marimba_c.wav,percussion,marimba,short note,Marimba,,MARIMBA,,,World
toyPiano_c.wav,piano,piano,short note,Toy Piano,,TOY PIANO,,,World; Acoustic
uke_c.wav,string,ukulele,short note,Ukulele,,UKULELE,,,Acoustic
djembe_bass.wav,percussion,djembe,short note,Djembe Bass,,DJEMBE BASS,,,World
djembe_tone.wav,percussion,djembe,short note,Djembe Tone,,DJEMBE TONE,,,World
djembe_slap.wav,percussion,djembe,short note,Djembe Slap,,DJEMBE SLAP,,,World
guitar_acoustic_c.wav,string,guitar,short note,Acoustic Guitar,,ACOUSTIC GUITAR,,3,Acoustic
Guitar_Chord_Am.wav,string,guitar,chord,Acoustic Guitar Chords,,ACOUSTIC GUITAR CHORDS AM,,,Acoustic
Guitar_Chord_C.wav,string,guitar,chord,Acoustic Guitar Chords,,ACOUSTIC GUITAR CHORDS C,,,Acoustic
