filename,source_row_index,missing_fields_detected,suggested_base_note,suggested_base_oct,suggested_volume_peak_dbfs,suggested_volume_rms_dbfs,pitch_confidence,analysis_status,suggested_transpose_to_c,volume_classification,notes,detected_hz,suggested_transpose_to_c,clipped,peak_dbfs,rms_dbfs,volume_classification,is_c_pitch_class,near_c
Punch1.wav,12,source_base_note|source_base_oct|volume,,,-2.78,-17.03,,unpitched,,ok,No stable autocorrelation peak was found.,,,no,-2.78,-17.03,ok,no,no
Punch2.wav,13,source_base_note|source_base_oct|volume,,,-3.71,-13.43,,unpitched,,ok,"Best pitch candidate landed on the search boundary, so it is treated as unreliable.",,,no,-3.71,-13.43,ok,no,no
Punch3.wav,14,source_base_note|source_base_oct|volume,,,-2.29,-18.28,,unpitched,,ok,"Best pitch candidate landed on the search boundary, so it is treated as unreliable.",,,no,-2.29,-18.28,ok,no,no
Punch4.wav,15,source_base_note|source_base_oct|volume,,,-1.70,-16.20,,unpitched,,ok,"Best pitch candidate landed on the search boundary, so it is treated as unreliable.",,,no,-1.70,-16.20,ok,no,no
DrumSideStick.wav,16,source_base_note|source_base_oct|volume,,,-0.54,-21.38,,unpitched,,too_hot,No stable autocorrelation peak was found.,,,no,-0.54,-21.38,too_hot,no,no
DrumKick.wav,17,source_base_note|source_base_oct|volume,,,0.00,-14.81,,unpitched,,too_hot,"Best pitch candidate landed on the search boundary, so it is treated as unreliable.",,,yes,0.00,-14.81,too_hot,no,no
DrumSnare1.wav,18,source_base_note|source_base_oct|volume,,,-0.03,-17.55,,unpitched,,too_hot,"Best pitch candidate landed on the search boundary, so it is treated as unreliable.",,,no,-0.03,-17.55,too_hot,no,no
DrumBass.wav,19,source_base_note|source_base_oct|volume,,,-0.20,-18.39,,unpitched,,too_hot,"Best pitch candidate landed on the search boundary, so it is treated as unreliable.",,,no,-0.20,-18.39,too_hot,no,no
Drum_HiHat_Closed.wav,20,source_base_note|source_base_oct|volume,,,-0.00,-18.31,,unpitched,,too_hot,No stable autocorrelation peak was found.,,,yes,-0.00,-18.31,too_hot,no,no
Drum_HiHat_Open.wav,21,source_base_note|source_base_oct|volume,,,-1.13,-17.02,,unpitched,,ok,No stable autocorrelation peak was found.,,,no,-1.13,-17.02,ok,no,no
Piano.wav,22,volume,C,4,-13.17,-28.20,1.00,pitched,0,quiet,autocorr=0.987; cents_error=-5.0,260.87,0,no,-13.17,-28.20,quiet,yes,yes
DrumSnare2.wav,23,source_base_note|source_base_oct|volume,,,-0.00,-12.81,,unpitched,,too_hot,No stable autocorrelation peak was found.,,,yes,-0.00,-12.81,too_hot,no,no
Clap.wav,24,source_base_note|source_base_oct|volume,,,-3.03,-21.70,,unpitched,,ok,No stable autocorrelation peak was found.,,,no,-3.03,-21.70,ok,no,no
BassTone5.wav,25,source_base_note|source_base_oct|volume,,,-1.74,-12.19,,unpitched,,ok,"Best pitch candidate landed on the search boundary, so it is treated as unreliable.",,,no,-1.74,-12.19,ok,no,no
BassGuitarSlap.wav,26,volume,F,1,-4.97,-19.72,1.00,pitched,-5,ok,autocorr=0.969; cents_error=+5.6,43.80,-5,no,-4.97,-19.72,ok,no,no
BassGuitarMute.wav,27,volume,F#,1,-4.62,-20.84,1.00,pitched,-6,ok,autocorr=0.998; cents_error=+3.1,46.33,-6,no,-4.62,-20.84,ok,no,no
